window,n_frames,zero_frames,zero_rate,lowconf_frames,lowconf_rate
"pre[-2,-0.5]",994,0,0.0,15,0.0151
"pre[-0.5,-0.3]",180,0,0.0,0,0.0
"pre[-0.3,-0.2]",90,0,0.0,0,0.0
"pre[-0.2,0]",180,21,0.1167,22,0.1222
"post[0,0.2]",163,27,0.1656,38,0.2331
"post[0.2,0.5]",194,86,0.4433,96,0.4948
"post[0.5,1]",254,127,0.5,156,0.6142
"post[1,2]",237,65,0.2743,103,0.4346
pre[< -2],366,0,0.0,0,0.0
post[>=2],31,2,0.0645,4,0.129
