p,EWR0.5,EWR0.3,EWR0.2,FA_min,never_alarm,n_qual_leads
99.0,0.0667,0.1667,0.2333,3.0765,13,2
97.5,0.1,0.2333,0.3333,4.6148,10,3
95.0,0.0667,0.2333,0.3333,7.6914,6,2
90.0,0.2,0.3667,0.4,11.4272,3,6
85.0,0.1667,0.3,0.3333,17.1408,3,5
80.0,0.1,0.2,0.2333,19.9976,1,3
75.0,0.0667,0.2333,0.2333,23.2939,0,2
70.0,0.0667,0.2,0.2333,23.5136,0,2
60.0,0.1,0.2,0.2,23.7334,0,3
50.0,0.1667,0.2,0.2,22.6346,0,5
